Id,Sales
1,4337.62
2,7622.0
3,9424.33
4,8195.12
5,7858.95
6,5802.89
7,8204.57
8,8244.39
9,5716.7
10,5691.18
11,6839.74
12,8039.42
13,7371.82
14,8970.3
15,5856.74
16,4998.88
17,5928.23
18,10565.02
19,10649.61
20,10085.83
21,7815.53
22,4562.24
23,6089.52
24,4450.39
25,7125.88
26,12755.75
27,9539.42
28,5905.98
29,5109.44
30,4653.86
31,5360.98
32,10379.2
33,7181.63
34,5614.4
35,5210.97
36,7970.95
37,3768.6
38,7270.61
39,4379.05
40,7448.24
41,7299.15
42,5679.71
43,8090.77
44,7638.62
45,4848.36
46,6284.92
47,8161.58
48,11922.48
49,5934.57
50,8036.57
51,7363.98
52,9647.83
53,6372.76
54,9607.11
55,4896.21
56,5023.17
57,6024.08
58,6414.21
59,9166.87
60,8068.91
61,5572.4
62,7688.44
63,6905.57
64,10407.17
65,4172.35
66,12763.93
67,4890.69
68,6097.82
69,8475.28
70,5321.55
71,6199.49
72,6396.54
73,7486.4
74,5726.52
75,5666.93
76,7944.22
77,7964.86
78,6963.17
79,5073.19
80,7088.34
81,11996.32
82,6615.52
83,4510.83
84,6702.7
85,5996.54
86,5969.44
87,7614.64
88,4025.56
89,8199.06
90,6013.78
91,7164.36
92,7656.4
93,3806.61
94,6170.91
95,5522.02
96,8296.87
97,8835.6
98,5511.76
99,4758.13
100,7738.88
101,6223.61
102,5890.53
103,8114.22
104,6640.45
105,7765.73
106,5725.35
107,4309.01
108,7259.15
109,8709.84
110,8898.74
111,8359.91
112,8201.1
113,5976.55
114,9687.99
115,5531.02
116,7615.59
117,8903.84
118,6248.37
119,10293.51
120,7754.32
121,8193.27
122,6053.94
123,7179.35
124,8574.14
125,6588.94
126,3897.62
127,5542.21
128,8043.88
129,6202.33
130,4875.78
131,8077.67
132,6440.95
133,5854.78
134,6287.12
135,5190.21
136,7558.04
137,6998.91
138,7424.75
139,5740.15
140,4892.37
141,6325.82
142,3737.95
143,5669.83
144,5508.34
145,8863.93
146,7448.74
147,6397.83
148,13685.97
149,5292.2
150,5316.59
151,9929.21
152,7061.52
153,8394.14
154,7502.04
155,5917.32
156,6451.17
157,5440.15
158,8447.91
159,12113.21
160,6114.19
161,3366.44
162,4678.68
163,8996.09
164,8917.0
165,6676.22
166,7280.64
167,5009.88
168,5402.2
169,3461.59
170,5261.82
171,6319.53
172,7352.98
173,6937.46
174,8612.62
175,7831.5
176,9530.76
177,7401.13
178,4940.21
179,9135.96
180,11087.19
181,6136.04
182,7727.47
183,4984.91
184,6519.54
185,4187.38
186,7758.16
187,5549.98
188,9455.8
189,7345.32
190,8637.98
191,8223.86
192,5883.68
193,9075.17
194,18015.06
195,10358.54
196,5614.51
197,2912.44
198,6373.1
199,8822.19
200,5814.96
201,13242.13
202,17448.28
203,3962.21
204,5353.75
205,9210.38
206,5514.63
207,9311.91
208,7427.62
209,7751.35
210,5910.23
211,6814.53
212,6063.59
213,7201.3
214,10322.76
215,6333.99
216,6049.13
217,7863.42
218,5458.26
219,5074.32
220,7937.98
221,5914.37
222,5929.96
223,7459.22
224,6376.65
225,5701.88
226,7281.78
227,6839.8
228,9190.25
229,7715.27
230,7733.07
231,6110.49
232,4004.46
233,6196.69
234,7000.56
235,6215.49
236,4362.86
237,8584.71
238,7547.57
239,9676.58
240,6785.6
241,6007.27
242,5512.59
243,4529.93
244,9852.95
245,5104.24
246,8222.87
247,15292.94
248,7166.55
249,8252.14
250,5727.13
251,4829.49
252,7084.87
253,4172.46
254,5858.28
255,11132.42
256,5365.0
257,16345.98
258,13505.35
259,4960.27
260,7161.66
261,5749.76
262,7431.25
263,5675.95
264,12649.48
265,8218.02
266,10547.37
267,4182.01
268,7375.84
269,5201.95
270,8721.52
271,7062.66
272,6091.51
273,6764.76
274,6800.09
275,8288.25
276,10039.64
277,5835.22
278,10244.99
279,6261.62
280,10904.89
281,5618.37
282,5727.42
283,5875.57
284,10481.04
285,6423.76
286,7782.55
287,6485.17
288,9006.63
289,4491.83
290,9094.7
291,6493.13
292,4100.44
293,14211.51
294,17674.02
295,7659.96
296,7263.73
297,9323.69
298,10807.12
299,11261.09
300,5679.83
301,7467.92
302,5729.11
303,8119.41
304,4055.4
305,5878.54
306,5741.59
307,6232.54
308,7248.0
309,5286.53
310,5104.36
311,7205.96
312,4406.41
313,5108.47
314,6382.38
315,6624.21
316,9007.72
317,8925.98
318,7534.59
319,6367.29
320,6300.9
321,11951.95
322,7489.59
323,5446.67
324,5069.5
325,7138.31
326,4642.92
327,7266.36
328,3447.71
329,4538.896690476192
330,8628.63
331,6623.22
332,5519.58
333,9133.5
334,9466.21
335,12656.78
336,6927.19
337,9675.37
338,2693.27
339,5180.71
340,6683.01
341,4628.16
342,8438.895
343,5265.61
344,5214.32
345,8528.66
346,11569.67
347,9169.19
348,5916.88
349,5402.26
350,9341.05
351,7084.29
352,6079.6
353,5215.42
