Id,Sales
0,11062.897
1,10510.536
2,7266.8003
3,6430.5396
4,8602.601
5,9479.941
6,5530.0977
7,7379.642
8,10989.797
9,7597.38
10,7121.9927
11,8713.809
12,7261.701
13,7187.9966
14,7681.657
15,7861.5537
16,7352.2207
17,7109.1577
18,8057.2695
19,7547.097
20,9355.059
21,7936.5894
22,8619.824
23,7047.0103
24,6523.1953
25,9677.043
26,7993.245
27,6828.232
28,10354.375
29,8297.686
30,10808.956
31,6787.8804
32,6871.697
33,7782.3076
34,5903.507
35,6824.193
36,7678.9233
37,8737.249
38,7650.446
39,7527.8584
40,9122.19
41,5858.2764
42,6911.613
43,8888.894
44,6664.664
45,7734.6323
46,7022.187
47,7883.431
48,6444.2524
49,9195.887
50,10758.956
51,7938.541
52,10017.457
53,8045.611
54,10081.895
55,6615.757
56,5510.728
57,8509.457
58,8104.125
59,8702.84
60,9775.664
61,9373.215
62,8271.4375
63,9206.95
64,8947.244
65,9657.786
66,7799.66
67,7414.374
68,8755.169
69,9101.357
70,8665.511
71,8157.973
72,8296.143
73,6615.0933
74,7098.5493
75,7766.331
76,8239.948
77,9366.662
78,10243.273
79,9311.364
80,7591.1797
81,8660.067
82,7123.8145
83,10002.729
84,9622.48
85,6832.565
86,7842.085
87,8097.6675
88,7903.0386
89,8074.9106
90,9634.47
91,8226.923
92,10018.099
93,6154.5806
94,11241.824
95,7476.062
96,8571.417
97,7926.5454
98,12496.141
99,6136.422
100,10366.877
101,9039.27
102,7201.412
103,9042.071
104,8133.9365
105,7850.7036
106,7406.339
107,10209.055
108,7134.0913
109,8484.047
110,8435.994
111,13185.946
112,4670.6504
113,7617.9756
114,10106.638
115,9673.671
116,9822.108
117,6745.924
118,11882.531
119,7418.669
120,7612.076
121,5808.367
122,7479.276
123,9894.799
124,13924.633
125,7414.285
126,7783.7563
127,8087.3916
128,6168.702
129,7912.852
130,8043.568
131,9545.717
132,9185.855
133,6489.503
134,7297.5044
135,6213.267
136,6361.2046
137,9761.725
138,8803.6
139,10144.468
140,15461.529
141,19285.809
142,7048.931
143,6619.3677
144,7912.2915
145,7990.5503
146,11197.893
147,4653.1865
148,7744.2246
149,4552.407
150,8685.636
151,8107.2817
152,7282.818
153,14805.181
154,11463.809
155,7849.5337
156,6649.0166
157,3907.5156
158,6586.9326
159,6403.347
160,9635.96
161,5509.091
162,5854.8633
163,8656.0625
164,8022.2427
165,8170.969
166,7431.6094
167,6670.882
168,7132.35
169,10925.596
170,7396.245
171,4878.4385
172,14278.698
173,21310.428
174,5093.492
175,8681.427
176,9094.497
177,9188.757
178,6669.5107
179,3538.0134
180,5271.921
181,8760.912
182,5049.8574
183,9742.751
184,10757.91
185,6180.9517
186,4866.463
187,7827.786
188,7623.1196
189,6362.474
190,8688.686
191,8011.0225
192,8709.668
